username,articleID,numberEditsByUser
elizium23,3931304,4
elizium23,284598,1
elizium23,494681,1
elizium23,3741746,4
elizium23,32204472,2
elizium23,3885912,1
elizium23,19373302,3
elizium23,37113220,1
elizium23,37409406,1
elizium23,20360,1
elizium23,37393084,1
elizium23,37228325,3
elizium23,354671,4
elizium23,667049,1
elizium23,1422621,1
elizium23,148907,1
elizium23,8519248,1
elizium23,4359571,2
elizium23,1705694,1
elizium23,18656632,1
elizium23,34226832,1
elizium23,51114,1
elizium23,26903484,2
elizium23,37139,1
elizium23,9575928,1
elizium23,222986,1
elizium23,27717,2
elizium23,29751374,1
elizium23,858575,1
elizium23,2166,1
elizium23,12520860,1
elizium23,306099,2
elizium23,15625034,4
elizium23,144171,4
elizium23,4626966,1
elizium23,20648236,4
elizium23,3124281,1
elizium23,211228,1
elizium23,722403,4
elizium23,35471426,1
elizium23,19653976,1
elizium23,271834,1
elizium23,25956534,1
elizium23,17794589,1
elizium23,341911,1
elizium23,118765,1
elizium23,27866726,1
elizium23,148164,5
elizium23,36595761,1
elizium23,8682655,2
elizium23,10946075,1
elizium23,44331,1
elizium23,28193888,2
elizium23,25094218,1
elizium23,149243,2
elizium23,31186339,6
elizium23,14516808,1
elizium23,20913302,1
elizium23,37206791,2
elizium23,997939,1
elizium23,37113214,1
elizium23,204845,1
elizium23,3798345,2
elizium23,36699915,3
elizium23,8560689,1
elizium23,2249151,1
elizium23,1082311,1
elizium23,16622657,1
elizium23,1496449,1
elizium23,37285605,1
elizium23,2279077,2
elizium23,13091778,1
elizium23,25373967,3
elizium23,31673401,1
elizium23,28231728,6
elizium23,739881,1
elizium23,42764,1
elizium23,21504,7
elizium23,25818314,1
elizium23,7365716,2
elizium23,27557251,1
elizium23,5773850,1
elizium23,2105858,1
elizium23,16339321,1
elizium23,4796223,2
elizium23,239249,1
elizium23,29796853,1
elizium23,7121343,1
elizium23,32933836,1
elizium23,3397829,1
elizium23,7196537,1
elizium23,3326078,1
elizium23,25967242,1
elizium23,2225216,1
elizium23,256004,3
elizium23,23493245,2
elizium23,779883,1
elizium23,37479595,1
elizium23,288343,4
elizium23,20634594,1
elizium23,7520503,1
elizium23,344124,1
elizium23,3794187,1
elizium23,30667,1
elizium23,3778755,1
elizium23,21209243,1
elizium23,789030,1
elizium23,12076021,1
elizium23,1028078,1
elizium23,667368,1
elizium23,1636552,4
elizium23,37113218,2
elizium23,13200316,1
elizium23,17214546,2
elizium23,3146627,1
elizium23,42238,1
elizium23,28290391,1
elizium23,4550781,1
elizium23,13219,1
elizium23,926554,2
elizium23,28785541,1
elizium23,5778040,1
elizium23,21678052,1
elizium23,29102612,1
elizium23,19648967,1
elizium23,3713863,1
elizium23,7289942,1
elizium23,35480600,1
elizium23,9662388,1
elizium23,4348893,1
elizium23,37393074,1
elizium23,37093777,1
elizium23,2324849,1
elizium23,469704,3
elizium23,15813016,4
elizium23,497479,1
elizium23,21341114,1
elizium23,83464,2
elizium23,414848,8
elizium23,20672258,1
elizium23,7392111,2
elizium23,22473182,1
elizium23,3504698,1
elizium23,276341,1
elizium23,2913594,1
elizium23,23393546,1
elizium23,5298643,1
elizium23,28334498,1
elizium23,343019,1
elizium23,12178063,1
elizium23,10402018,1
elizium23,28572149,1
elizium23,22122172,3
elizium23,15765802,2
elizium23,15533556,2
elizium23,314454,1
elizium23,427317,1
elizium23,37394004,1
elizium23,5262704,1
elizium23,37394000,1
elizium23,4471,1
elizium23,508528,1
elizium23,37110423,1
elizium23,20679110,1
elizium23,32483152,2
elizium23,2583411,1
elizium23,328687,1
elizium23,3528291,1
elizium23,13532223,1
elizium23,7079612,2
elizium23,1234348,1
elizium23,27393914,1
elizium23,20927392,1
elizium23,11500693,1
elizium23,17062780,1
elizium23,13490738,1
elizium23,101318,1
elizium23,19165698,1
elizium23,8981818,1
elizium23,127817,1
elizium23,160985,1
elizium23,11025622,1
elizium23,32860050,1
elizium23,25168720,1
elizium23,22233035,1
elizium23,42852,1
elizium23,4484462,1
elizium23,21037528,2
elizium23,863973,1
elizium23,3169722,1
elizium23,33674101,1
elizium23,30654175,1
elizium23,37377240,1
elizium23,16083,2
elizium23,9895775,1
elizium23,4217923,2
elizium23,23916,1
elizium23,15022777,1
elizium23,9151754,1
elizium23,3015361,1
elizium23,9834441,2
elizium23,31077625,1
elizium23,9235020,1
elizium23,24712744,1
elizium23,85226,1
elizium23,29010,1
elizium23,259106,2
elizium23,21256956,1
elizium23,335690,1
elizium23,6667212,1
elizium23,2431351,1
elizium23,2308749,1
elizium23,4443,1
elizium23,606848,3
elizium23,753300,1
elizium23,27999108,3
elizium23,21918262,2
elizium23,23006,2
elizium23,37392665,3
elizium23,169910,1
elizium23,19402930,1
elizium23,5169533,1
elizium23,37287244,1
elizium23,32427039,1
elizium23,383926,1
elizium23,28599820,1
elizium23,1657853,2
elizium23,231716,2
elizium23,4095942,1
elizium23,2038314,2
elizium23,970011,1
elizium23,13324029,1
elizium23,26107567,1
elizium23,503360,1
elizium23,990298,3
elizium23,1283050,1
elizium23,1254208,1
elizium23,604244,2
elizium23,27978200,3
elizium23,227941,1
elizium23,24700594,1
elizium23,31827967,1
elizium23,15599105,1
elizium23,31665644,1
elizium23,22562040,3
elizium23,24074,1
elizium23,1150634,1
elizium23,35168220,1
elizium23,2910380,1
elizium23,1515933,1
elizium23,2312941,1
elizium23,533860,1
elizium23,3187654,1
elizium23,22274150,1
elizium23,10565718,1
elizium23,22794075,1
elizium23,359520,1
elizium23,17564134,1
elizium23,4333,1
elizium23,31566384,1
elizium23,8440159,1
elizium23,2002748,2
elizium23,17560229,1
elizium23,16593129,1
elizium23,5516403,1
elizium23,6319221,1
elizium23,15586620,1
elizium23,29803631,1
elizium23,32053787,1
elizium23,1730816,2
elizium23,14029593,1
elizium23,10825442,1
elizium23,16715618,1
elizium23,17297121,1
elizium23,1692736,1
elizium23,42621,1
elizium23,36974593,1
elizium23,2558012,2
elizium23,12848838,1
elizium23,18535074,1
elizium23,3691121,1
elizium23,4437751,1
elizium23,2698384,1
elizium23,2109009,1
elizium23,85106,1
elizium23,37406496,1
elizium23,32029278,8
elizium23,236305,1
elizium23,15224586,1
elizium23,8634248,1
elizium23,1991639,1
elizium23,1259273,1
elizium23,170409,1
elizium23,35622553,1
elizium23,3851146,1
elizium23,149874,1
elizium23,7933602,1
elizium23,10993214,1
elizium23,314629,2
elizium23,23312416,1
elizium23,34337048,1
elizium23,158595,1
elizium23,24960048,1
elizium23,13690973,2
elizium23,30429397,1
elizium23,793806,2
elizium23,13491196,1
elizium23,24605924,1
elizium23,35056679,2
elizium23,37243848,4
elizium23,915493,1
elizium23,681770,2
elizium23,9570042,1
elizium23,37393993,1
elizium23,219547,1
elizium23,18646135,1
elizium23,21464946,1
elizium23,36508663,1
elizium23,2060861,1
elizium23,12295058,1
elizium23,36012788,3
elizium23,21909903,1
elizium23,10752529,1
elizium23,9263655,2
elizium23,9055693,1
elizium23,21396593,1
elizium23,27894312,5
elizium23,14549699,1
elizium23,219349,2
elizium23,16858,1
elizium23,20913246,7
elizium23,3426205,1
cpiral,364478,1
cpiral,3717,1
cpiral,339686,1
cpiral,36717620,1
cpiral,9951070,4
cpiral,10296,1
cpiral,5273260,1
cpiral,1786,1
cpiral,17100,2
cpiral,23590,3
cpiral,6895400,1
cpiral,18563988,1
cpiral,701153,1
cpiral,24709966,1
cpiral,32186638,1
cpiral,534995,1
cpiral,77041,1
cpiral,28187,1
cpiral,30012,7
cpiral,132729,3
cpiral,6220,3
cpiral,399520,1
cpiral,26288711,10
cpiral,1941913,1
cpiral,2906330,1
cpiral,21967618,1
cpiral,1581427,1
cpiral,19074058,2
cpiral,503345,1
cpiral,62439,1
cpiral,45754,2
cpiral,3003710,1
cpiral,430476,2
cpiral,1390280,1
cpiral,2703,1
cpiral,203510,5
cpiral,4031,6
cpiral,2283352,2
cpiral,996179,1
cpiral,47139,1
cpiral,285301,2
cpiral,7706,1
cpiral,30611003,1
cpiral,23631964,1
cpiral,24919513,1
cpiral,3073531,1
cpiral,567069,1
cpiral,2945096,1
cpiral,2234797,1
cpiral,21473,5
cpiral,2384021,1
cpiral,23455133,1
cpiral,1924251,4
cpiral,928,1
cpiral,166004,1
cpiral,15881,2
cpiral,164040,1
cpiral,25531742,1
cpiral,2863251,1
cpiral,50139,2
cpiral,15027247,1
cpiral,355291,1
cpiral,31330012,2
cpiral,13692155,1
cpiral,711550,1
cpiral,152626,6
cpiral,2310080,3
cpiral,1939870,1
cpiral,888915,3
cpiral,47895,1
cpiral,28981081,1
cpiral,25605583,1
cpiral,25981746,1
cpiral,33955,2
cpiral,46802,2
cpiral,314336,1
cpiral,1070788,1
cpiral,28833,1
cpiral,33891847,1
cpiral,9496,1
cpiral,1438372,1
cpiral,19466910,2
cpiral,9633,8
cpiral,19447,1
cpiral,9062682,1
cpiral,34147,1
cpiral,400414,1
cpiral,9259,1
cpiral,14892710,1
cpiral,157267,1
cpiral,229119,1
cpiral,2918988,1
cpiral,81580,1
cpiral,1751631,6
cpiral,333491,1
cpiral,4122592,1
cpiral,300006,2
cpiral,5962,1
cpiral,2378334,1
cpiral,26123,3
cpiral,308,1
cpiral,5904871,1
cpiral,146655,1
cpiral,26691,1
cpiral,1384005,1
cpiral,23665,2
cpiral,21830,2
cpiral,12869890,5
cpiral,34341,2
cpiral,12730565,1
cpiral,4599105,1
cpiral,387746,1
cpiral,27984,2
cpiral,231376,3
cpiral,34509,1
cpiral,1922084,2
cpiral,10224,1
cpiral,23542,2
cpiral,6172,1
cpiral,1704824,1
cpiral,4547,1
cpiral,784,13
cpiral,20446791,1
cpiral,54943,2
cpiral,399617,1
cpiral,31424473,1
cpiral,21690,5
cpiral,317962,1
cpiral,298312,6
cpiral,2748665,1
cpiral,52313,1
cpiral,11615,1
cpiral,1603763,1
cpiral,305743,2
cpiral,437052,11
cpiral,34083818,3
cpiral,28736,6
cpiral,81590,1
cpiral,66220,4
cpiral,6613070,1
cpiral,60524,5
cpiral,363092,4
cpiral,729974,2
cpiral,1241750,1
cpiral,21233,13
cpiral,32478,1
cpiral,3173465,1
cpiral,243367,2
cpiral,53045,1
cpiral,379828,1
cpiral,435201,1
cpiral,6437,1
cpiral,21120,1
cpiral,14966101,1
cpiral,459474,1
cpiral,2355673,1
cpiral,165128,1
cpiral,208157,1
cpiral,27634604,1
cpiral,27151999,1
cpiral,18482489,1
cpiral,561449,1
cpiral,5309,1
cpiral,3085898,1
cpiral,30471215,1
cpiral,3652290,1
cpiral,171882,1
cpiral,24732344,1
cpiral,26365487,1
cpiral,220679,1
cpiral,255475,2
cpiral,37153,1
cpiral,97046,3
cpiral,5863,1
cpiral,44307,2
cpiral,264062,1
cpiral,5135982,1
cpiral,797029,1
cpiral,13450204,1
cpiral,20942,1
cpiral,58661,1
cpiral,26872,1
cpiral,223369,1
cpiral,44787,2
cpiral,21137,3
cpiral,44095,6
cpiral,3105966,1
cpiral,19902,1
cpiral,1157602,1
cpiral,9912495,1
cpiral,20640,2
cpiral,3665897,1
cpiral,37465330,1
cpiral,5048737,2
cpiral,16161443,1
cpiral,1947892,2
cpiral,197767,6
cpiral,1059844,1
cpiral,22927001,1
cpiral,580494,1
cpiral,1456,2
cpiral,199701,1
cpiral,33161,1
cpiral,5829363,1
cpiral,601284,1
cpiral,9638061,1
cpiral,3209246,1
cpiral,49324,2
cpiral,1559376,3
cpiral,29174999,1
cpiral,1392096,1
cpiral,65637,2
cpiral,270792,1
cpiral,1010280,1
cpiral,9101,1
cpiral,3733920,1
cpiral,23638,3
cpiral,9228,14
cpiral,2504857,1
cpiral,3729225,1
cpiral,5498149,2
cpiral,2242794,3
cpiral,223176,1
cpiral,5506696,1
cpiral,30153241,3
cpiral,21815,1
cpiral,18631,1
cpiral,2482237,1
cpiral,32509,1
cpiral,548682,15
cpiral,404084,1
cpiral,9426,1
cpiral,2174623,1
cpiral,1232417,1
cpiral,18895,8
cpiral,772,1
cpiral,21017,1
cpiral,26951686,2
cpiral,231835,2
cpiral,4467719,1
cpiral,3355,1
cpiral,18016986,4
cpiral,28990214,2
cpiral,20550772,2
cpiral,3698907,1
cpiral,3698905,1
cpiral,24403,1
cpiral,42301,1
cpiral,18947,1
cpiral,1058631,2
cpiral,1085678,1
cpiral,10772,1
cpiral,492295,1
cpiral,37764,1
cpiral,2208118,1
cpiral,399492,1
cpiral,22194,10
cpiral,4059023,1
cpiral,342912,2
cpiral,1368,2
cpiral,3812127,3
sphilbrick,19043221,1
sphilbrick,3921,1
sphilbrick,22330614,1
sphilbrick,3364578,1
sphilbrick,37076645,1
sphilbrick,12947509,1
sphilbrick,30910902,1
sphilbrick,2061157,1
sphilbrick,421034,3
sphilbrick,10708865,3
sphilbrick,32433271,48
sphilbrick,435914,2
sphilbrick,21797787,4
sphilbrick,1128003,1
sphilbrick,13196721,1
sphilbrick,22212779,2
sphilbrick,30012647,1
sphilbrick,17625262,1
sphilbrick,17500343,1
sphilbrick,17628127,3
sphilbrick,10373048,1
sphilbrick,4294830,1
sphilbrick,8470156,1
sphilbrick,16679797,1
sphilbrick,10349289,2
sphilbrick,10427397,7
sphilbrick,10360175,8
sphilbrick,5967940,1
sphilbrick,10002240,4
sphilbrick,4822634,7
sphilbrick,21040024,2
sphilbrick,8629534,1
sphilbrick,16849464,1
sphilbrick,36157214,1
sphilbrick,673030,2
sphilbrick,18271042,1
sphilbrick,31413130,1
sphilbrick,23573511,1
sphilbrick,37420617,2
sphilbrick,1443634,2
sphilbrick,596801,1
sphilbrick,37414678,2
sphilbrick,9720192,1
sphilbrick,9993788,1
sphilbrick,33269459,3
sphilbrick,29375557,1
sphilbrick,23170781,1
sphilbrick,10722146,1
sphilbrick,26445978,1
sphilbrick,37251402,1
sphilbrick,34369817,1
sphilbrick,25156314,1
sphilbrick,9781360,3
sphilbrick,16080045,1
sphilbrick,4898043,1
sphilbrick,345811,1
sphilbrick,916180,1
sphilbrick,21151250,2
sphilbrick,23197348,1
sphilbrick,23838911,3
sphilbrick,2070657,1
sphilbrick,37463083,110
sphilbrick,1662000,9
sphilbrick,23644151,1
sphilbrick,25156324,3
sphilbrick,36809632,1
sphilbrick,10779468,3
sphilbrick,31432050,2
sphilbrick,224744,1
sphilbrick,224746,2
sphilbrick,224743,1
sphilbrick,224742,1
sphilbrick,4396747,1
sphilbrick,4473911,1
sphilbrick,3083760,132
sphilbrick,31333939,7
sphilbrick,12241541,1
sphilbrick,6215212,1
sphilbrick,34781055,2
sphilbrick,9014739,2
sphilbrick,37164954,4
sphilbrick,31151665,1
sphilbrick,594527,1
sphilbrick,35321017,1
sphilbrick,663591,2
sphilbrick,14053454,1
sphilbrick,911254,1
sphilbrick,1069241,1
sphilbrick,494552,1
sphilbrick,16655323,1
sphilbrick,108729,1
sphilbrick,35348171,1
sphilbrick,31954298,1
sphilbrick,37400371,1
sphilbrick,15480222,1
sphilbrick,10680339,1
sphilbrick,17011649,1
sphilbrick,5923029,7
sphilbrick,10743839,2
sphilbrick,11115240,1
sphilbrick,10243182,1
sphilbrick,29577460,1
sphilbrick,36717503,1
sphilbrick,667977,6
sphilbrick,4187704,1
sphilbrick,5646101,1
sphilbrick,10399833,3
sphilbrick,17319386,7
sphilbrick,27937943,2
sphilbrick,32433243,6
sphilbrick,10722506,1
sphilbrick,27940131,1
sphilbrick,536018,2
sphilbrick,4873297,1
eagles247,1887729,2
eagles247,36729802,1
eagles247,33443427,2
eagles247,17149009,1
eagles247,8108197,1
eagles247,22575128,1
eagles247,36143472,1
eagles247,4638517,1
eagles247,13335937,1
eagles247,25518912,2
eagles247,17148809,1
eagles247,21451796,1
eagles247,36591414,1
eagles247,7525618,1
eagles247,36211417,2
eagles247,1214092,3
eagles247,29195141,1
eagles247,3185514,1
eagles247,2024046,1
eagles247,23896957,1
eagles247,9997305,2
eagles247,22661144,1
eagles247,25288684,1
eagles247,25288682,1
eagles247,25288680,1
eagles247,22607912,1
eagles247,25984246,1
eagles247,1961504,1
eagles247,25351453,2
eagles247,15968597,2
eagles247,10433784,1
eagles247,8139252,3
eagles247,7654127,1
eagles247,3774536,1
eagles247,2648257,1
eagles247,31639583,1
eagles247,28923173,1
eagles247,31699572,2
eagles247,21817009,2
eagles247,14417923,1
eagles247,23863789,1
eagles247,7096827,1
eagles247,9520883,1
eagles247,1129656,1
eagles247,33443125,1
eagles247,21272343,1
eagles247,36170564,2
eagles247,6801357,1
eagles247,31051206,1
eagles247,10966263,1
eagles247,2637925,1
eagles247,36143476,1
eagles247,26067582,1
eagles247,7701435,1
eagles247,4701358,2
eagles247,29995560,1
eagles247,21286404,1
eagles247,28346423,1
eagles247,2586087,1
eagles247,36169900,1
eagles247,28696299,3
eagles247,33220208,1
eagles247,2404014,2
eagles247,12066636,7
eagles247,960892,1
eagles247,36363135,2
eagles247,31558863,1
eagles247,2658600,1
eagles247,27094292,3
eagles247,32746091,2
eagles247,14140763,1
eagles247,36269373,4
eagles247,1247997,1
eagles247,35722318,1
eagles247,10968661,2
eagles247,14127703,1
eagles247,36143485,1
eagles247,36143487,1
eagles247,36143481,1
eagles247,16574222,1
eagles247,33042269,1
eagles247,3226239,1
eagles247,4098932,1
eagles247,35660154,1
eagles247,34269298,1
eagles247,10731886,1
eagles247,34080525,1
eagles247,1078724,2
eagles247,12405428,1
eagles247,1907652,1
eagles247,1584513,1
eagles247,21082596,1
eagles247,36362049,1
eagles247,6003607,1
eagles247,34756136,1
eagles247,34756130,1
eagles247,22469571,1
eagles247,25273827,1
eagles247,32760896,1
eagles247,22907876,1
eagles247,18294717,2
eagles247,22787801,2
eagles247,32745950,1
eagles247,961358,1
eagles247,36143469,1
eagles247,25327279,1
eagles247,6146262,1
eagles247,34756105,1
eagles247,36143508,1
eagles247,36143466,1
eagles247,4072393,8
eagles247,24379918,1
eagles247,28738509,1
eagles247,4557845,2
eagles247,22608471,1
eagles247,24382716,1
eagles247,10055383,1
eagles247,33317457,2
eagles247,27183370,1
eagles247,23241101,1
eagles247,2648233,1
eagles247,1249829,1
eagles247,3447810,1
eagles247,36111568,2
eagles247,1250469,1
eagles247,24080015,1
eagles247,36285929,1
eagles247,14013061,1
eagles247,17148535,1
eagles247,4558591,1
eagles247,7761399,2
eagles247,19399581,1
eagles247,4946394,1
eagles247,2944892,1
eagles247,8571883,1
eagles247,14430373,1
eagles247,35659059,1
eagles247,11382444,1
eagles247,1806588,1
eagles247,12288208,1
eagles247,8272726,1
eagles247,2703373,2
eagles247,20823252,1
eagles247,7717163,1
eagles247,29863446,1
eagles247,35651569,1
eagles247,20040993,3
eagles247,22621199,1
eagles247,29029140,1
eagles247,15340711,2
eagles247,36229757,1
eagles247,23339,5
eagles247,28749002,1
eagles247,36171254,2
eagles247,27089300,1
eagles247,36170711,1
eagles247,17147923,1
eagles247,22741957,1
eagles247,7813024,1
eagles247,34756143,1
eagles247,34756149,1
eagles247,31641459,1
eagles247,17650780,1
eagles247,374917,1
eagles247,34312557,5
eagles247,25288676,1
eagles247,33978047,1
eagles247,25288675,1
eagles247,25288672,1
eagles247,25288673,1
eagles247,14266168,1
eagles247,25127458,1
eagles247,31640116,1
eagles247,15596330,1
eagles247,25288678,1
eagles247,21217182,1
eagles247,36169756,1
eagles247,31641201,1
eagles247,1874011,1
eagles247,32641688,1
eagles247,8864873,1
eagles247,10955469,1
eagles247,33069389,1
eagles247,958349,1
eagles247,35302350,17
eagles247,13263462,1
eagles247,4983507,1
eagles247,29239418,1
eagles247,1907739,1
eagles247,10967332,1
eagles247,4957179,1
eagles247,34037944,1
eagles247,36717025,1
eagles247,28079287,4
eagles247,22623535,2
eagles247,4083985,1
eagles247,8881142,1
eagles247,36636134,2
eagles247,36362058,1
eagles247,19885620,2
eagles247,34851691,1
eagles247,3219407,1
eagles247,3741551,1
eagles247,20826686,3
eagles247,1566383,1
eagles247,29221476,1
eagles247,14470855,1
eagles247,18485089,1
eagles247,20980257,1
eagles247,1927344,1
eagles247,36143516,1
eagles247,36143514,1
eagles247,23629617,1
eagles247,4220029,1
eagles247,8171308,1
eagles247,27400802,2
eagles247,16678530,1
eagles247,1283425,1
eagles247,36899754,4
eagles247,6183438,1
eagles247,1438065,1
eagles247,30778595,1
eagles247,33522108,1
eagles247,27095782,2
eagles247,2638064,1
eagles247,35642069,1
eagles247,27210586,1
eagles247,36142616,1
eagles247,7556492,1
eagles247,30778164,1
eagles247,24236521,1
eagles247,4722685,1
eagles247,16774709,1
eagles247,15359333,1
eagles247,24259225,1
eagles247,17147255,1
eagles247,17149668,1
eagles247,17145588,1
eagles247,30200615,1
eagles247,13671026,1
eagles247,14340338,1
eagles247,30873903,1
eagles247,23865582,1
eagles247,3551427,1
eagles247,35651418,1
eagles247,1269259,1
eagles247,33131046,1
eagles247,36143412,3
eagles247,36143413,2
eagles247,36143410,3
eagles247,36143415,2
eagles247,34756158,1
eagles247,11980435,1
eagles247,34756153,1
eagles247,8194370,1
eagles247,31699823,1
eagles247,17167567,1
eagles247,32971860,1
eagles247,1571218,1
eagles247,3703559,2
eagles247,9581594,1
eagles247,3516496,7
eagles247,428819,2
eagles247,25288668,1
eagles247,10957005,1
eagles247,25288661,1
eagles247,25288662,1
eagles247,1294886,1
eagles247,1961402,1
eagles247,11008276,1
eagles247,1447539,1
eagles247,11452373,1
eagles247,21245848,2
eagles247,17599795,1
eagles247,8315360,1
eagles247,22371656,1
eagles247,36377704,1
eagles247,36813028,1
eagles247,2329621,1
eagles247,9690822,2
eagles247,36375964,2
eagles247,36120564,1
eagles247,16900662,1
eagles247,20958337,1
eagles247,11061916,1
eagles247,1584290,1
eagles247,36143398,1
eagles247,36143391,1
eagles247,36143393,1
eagles247,7660133,1
eagles247,28932670,1
eagles247,3139472,1
eagles247,31669376,1
eagles247,8505071,1
eagles247,4892,9
eagles247,36578573,1
eagles247,21846115,3
eagles247,35648266,1
eagles247,12899149,1
eagles247,27124561,1
eagles247,31641012,1
eagles247,34756115,1
eagles247,23413946,1
eagles247,34756110,1
eagles247,14697528,1
eagles247,1903444,1
eagles247,3007912,1
eagles247,27157217,2
eagles247,28501792,1
eagles247,12441162,1
eagles247,4949192,1
eagles247,25288622,4
eagles247,20722391,1
eagles247,3876347,1
eagles247,35919697,1
eagles247,27400741,1
eagles247,36513933,1
eagles247,8412112,1
eagles247,16678524,1
eagles247,29218440,1
eagles247,23993008,1
eagles247,10396986,2
eagles247,22577873,1
eagles247,17144190,1
eagles247,1104569,2
eagles247,12185911,1
eagles247,36169571,1
eagles247,1326346,1
eagles247,27913985,1
eagles247,10972791,1
eagles247,1266254,1
eagles247,1302298,8
eagles247,36345917,5
eagles247,33804463,1
eagles247,21798217,3
eagles247,15062287,1
eagles247,36488435,1
eagles247,25779887,1
eagles247,22578772,1
eagles247,35647258,1
eagles247,1658606,3
eagles247,33989397,1
eagles247,3549283,1
eagles247,30043302,1
eagles247,33148011,1
eagles247,36225227,2
eagles247,28851107,1
eagles247,36170416,1
eagles247,4871220,1
eagles247,1289877,1
eagles247,11457397,1
eagles247,36143407,2
eagles247,1957305,2
eagles247,36143400,1
eagles247,36143402,1
eagles247,13072501,1
eagles247,34756126,1
eagles247,34756121,1
eagles247,33990490,1
eagles247,11044523,2
bondegezou,3809214,2
bondegezou,2124905,1
bondegezou,13149599,2
bondegezou,707424,4
bondegezou,6846409,1
bondegezou,34928378,20
bondegezou,9932063,1
bondegezou,24301729,1
bondegezou,5746727,1
bondegezou,43975,31
bondegezou,15213203,2
bondegezou,26907744,3
bondegezou,925525,2
bondegezou,1745658,1
bondegezou,7585426,4
bondegezou,36647929,1
bondegezou,4804134,1
bondegezou,16707963,41
bondegezou,21693936,1
bondegezou,2647583,1
bondegezou,6994419,1
bondegezou,35538460,3
bondegezou,33417778,1
bondegezou,9218574,2
bondegezou,9832048,1
bondegezou,5389857,1
bondegezou,936205,1
bondegezou,153672,1
bondegezou,11238584,1
bondegezou,1032344,1
bondegezou,1772450,1
bondegezou,9347813,1
bondegezou,35224894,2
bondegezou,9937335,1
bondegezou,35355555,1
bondegezou,3194871,1
bondegezou,365698,1
bondegezou,2401051,1
bondegezou,6426563,3
bondegezou,3100872,1
bondegezou,30312996,4
bondegezou,26459246,1
bondegezou,13260920,1
bondegezou,17703394,1
bondegezou,23193233,1
bondegezou,4354934,1
bondegezou,26676209,1
bondegezou,6031348,19
bondegezou,8469553,1
bondegezou,34205761,2
bondegezou,29666258,1
bondegezou,3733827,1
bondegezou,2173224,1
bondegezou,32507638,1
bondegezou,34346305,1
bondegezou,35969982,1
bondegezou,35580210,4
bondegezou,32641436,2
bondegezou,1903561,1
bondegezou,34431290,1
bondegezou,9395988,1
bondegezou,34928924,11
bondegezou,148461,2
bondegezou,2709487,1
bondegezou,9864732,1
bondegezou,329519,1
bondegezou,2170579,1
bondegezou,33533550,2
bondegezou,35814111,1
bondegezou,831137,1
bondegezou,3300339,1
bondegezou,33625327,1
bondegezou,28580478,1
bondegezou,37392824,1
bondegezou,13082654,1
bondegezou,3609425,1
bondegezou,1827973,2
bondegezou,35459642,4
bondegezou,415928,1
bondegezou,31511934,1
bondegezou,20742,1
bondegezou,36544868,2
bondegezou,21507950,1
bondegezou,2994579,1
bondegezou,51503,3
bondegezou,70868,1
bondegezou,2925773,1
bondegezou,7484849,2
bondegezou,2452228,1
bondegezou,16502415,2
bondegezou,503461,1
bondegezou,36298076,1
bondegezou,198637,7
bondegezou,1030548,2
bondegezou,2224039,1
bondegezou,523770,1
bondegezou,36646416,10
bondegezou,17932916,1
bondegezou,55266,11
bondegezou,32102219,1
bondegezou,33744105,1
bondegezou,6721789,1
bondegezou,1018018,2
bondegezou,8031889,1
bondegezou,4568656,1
bondegezou,4696204,1
bondegezou,447066,12
bondegezou,13888949,1
bondegezou,25394139,1
bondegezou,423779,1
bondegezou,1135598,1
bondegezou,24083,1
bondegezou,176078,9
bondegezou,1426469,1
bondegezou,34281231,1
bondegezou,715823,1
bondegezou,6763919,1
bondegezou,3570434,1
bondegezou,9348311,4
bondegezou,2349232,2
bondegezou,2008784,1
bondegezou,20710492,3
bondegezou,10116778,1
bondegezou,27318080,8
bondegezou,32006878,6
bondegezou,1339436,1
bondegezou,4638190,1
bondegezou,36243543,2
bondegezou,35069473,1
bondegezou,37311781,2
bondegezou,736330,2
bondegezou,13180203,2
bondegezou,32860708,1
bondegezou,463125,1
bondegezou,10177309,1
bondegezou,699946,1
bondegezou,2241194,1
bondegezou,72754,1
bondegezou,37296002,5
bondegezou,9280811,2
bondegezou,26954661,1
bondegezou,19271309,4
bondegezou,35011562,1
bondegezou,36174865,11
bondegezou,4741432,1
bondegezou,1031406,1
bondegezou,35043028,5
bondegezou,30171239,2
bondegezou,36057502,4
bondegezou,37418719,1
bondegezou,34431291,1
bondegezou,2631797,1
bondegezou,33237471,1
bondegezou,34609551,1
bondegezou,22805532,1
bondegezou,34071,1
bondegezou,37164778,2
bondegezou,29463292,1
bondegezou,313256,1
bondegezou,36114545,1
bondegezou,28872395,1
bondegezou,2710813,1
bondegezou,17733874,10
bondegezou,5406230,1
bondegezou,36116746,1
bondegezou,12112,1
bondegezou,26336641,1
bondegezou,13741507,3
bondegezou,31175603,4
bondegezou,18043154,1
bondegezou,7479452,1
bondegezou,25527740,1
bondegezou,2176142,5
bondegezou,7919566,1
bondegezou,30279922,2
bondegezou,3677179,2
bondegezou,4267692,1
bondegezou,33501130,2
bondegezou,13476839,1
bondegezou,4238677,2
bondegezou,899167,2
bondegezou,34459897,2
bondegezou,35119480,8
bondegezou,29731561,5
bondegezou,28891844,2
bondegezou,606069,1
bondegezou,876606,3
bondegezou,151831,2
bondegezou,674629,1
bondegezou,2360309,2
bondegezou,16616,1
bondegezou,17873743,1
bondegezou,30279833,1
