"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.user","Answer.Q1","Answer.comment","Approve","Reject"
"2HNBMJTUHYW2N4WLPHYSDWM18TNNIT","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:08 GMT 2012","","","2MFHMVHVKCJ08CRE5BA7HKQWDEA46L","A23S6QOSZH9TMT","Submitted","Wed Sep 26 10:06:01 GMT 2012","Wed Sep 26 10:08:05 GMT 2012","Wed Oct 03 03:08:05 PDT 2012","","","","124","100% (9/9)","100% (9/9)","100% (9/9)","insomesia","Unknown","wiki profile is almost blank."
"2HNBMJTUHYW2N4WLPHYSDWM18TNNIT","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:08 GMT 2012","","","2NRXR24SMEZZ9XPWKU0UGP9YANSI1H","A26L95RMC7I9TB","Submitted","Thu Sep 27 04:45:20 GMT 2012","Thu Sep 27 04:45:26 GMT 2012","Wed Oct 03 21:45:26 PDT 2012","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","insomesia","False",""
"2I3Y58B727M0PRMWFKS66FSVHOLAVU","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:43:52 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:37 GMT 2012","","","2BP3V0FK0COK9ULDKEGKS9LR3MNHOC","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 16:14:58 GMT 2012","Thu Sep 27 16:16:06 GMT 2012","Thu Oct 04 09:16:06 PDT 2012","","","","68","0% (0/0)","0% (0/0)","0% (0/0)","hasteur","False",""
"2I3Y58B727M0PRMWFKS66FSVHOLAVU","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:43:52 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:37 GMT 2012","","","2RNWAVKI62NJXD8J0609YH6BRWAJRH","A3UX2FXA3NMJCS","Rejected","Tue Sep 25 22:58:54 GMT 2012","Tue Sep 25 22:58:59 GMT 2012","Tue Oct 02 15:58:59 PDT 2012","","Wed Sep 26 06:51:37 PDT 2012","cannot make serious judgements in +- 4 sec","5","43% (12/28)","43% (12/28)","43% (12/28)","hasteur","True",""
"2I3Y58B727M0PRMWFKS66FSVHOLAVU","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:43:52 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:37 GMT 2012","","","2Z8FL6VCPWZ9YYK8GVM107SNATTN8P","A26L95RMC7I9TB","Submitted","Thu Sep 27 05:01:27 GMT 2012","Thu Sep 27 05:01:34 GMT 2012","Wed Oct 03 22:01:34 PDT 2012","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","hasteur","False",""
"2IBHV8ER9Y8TUVPYXZD5SFHS48CR47","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:14 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:14 GMT 2012","","","22RVXX2Q45UUR1VAEU9W9NS8VTBR9B","A3I9UOCM5EXMR2","Submitted","Wed Sep 26 13:08:46 GMT 2012","Wed Sep 26 13:09:11 GMT 2012","Wed Oct 03 06:09:11 PDT 2012","","","","25","100% (2/2)","100% (2/2)","100% (2/2)","craigboy","False",""
"2IBHV8ER9Y8TUVPYXZD5SFHS48CR47","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:14 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:14 GMT 2012","","","2CTO3W5XH0JPW3PEI55PTSP7C0EDJA","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 15:14:32 GMT 2012","Thu Sep 27 15:15:00 GMT 2012","Thu Oct 04 08:15:00 PDT 2012","","","","28","0% (0/0)","0% (0/0)","0% (0/0)","craigboy","False",""
"2IF3V0FK0COK9ULDKEGKS9LRYQEOHH","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:12 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:12 GMT 2012","","","24FU8LZ6R70GC2GKBFA33E7WZ57M6A","A23S6QOSZH9TMT","Submitted","Wed Sep 26 13:48:22 GMT 2012","Wed Sep 26 13:49:12 GMT 2012","Wed Oct 03 06:49:12 PDT 2012","","","","50","100% (9/9)","100% (9/9)","100% (9/9)","flax5","Unknown","not much info on both profiles"
"2IF3V0FK0COK9ULDKEGKS9LRYQEOHH","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:12 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:12 GMT 2012","","","25PX2Q45UUKQV9NZG3SN08OG7HXBTA","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 15:54:11 GMT 2012","Thu Sep 27 15:54:28 GMT 2012","Thu Oct 04 08:54:28 PDT 2012","","","","17","0% (0/0)","0% (0/0)","0% (0/0)","flax5","Unknown",""
"2IF3V0FK0COK9ULDKEGKS9LRYQEOHH","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:12 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:12 GMT 2012","","","2KSRYNJ92NJKTBCNKQKUPYW2N63B6A","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:45:12 GMT 2012","Wed Sep 26 13:45:24 GMT 2012","Wed Oct 03 06:45:24 PDT 2012","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","flax5","Unknown",""
"2IFERSQV66RLWSP51OMWIVKI8MD3BL","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:19 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:19 GMT 2012","","","2BLHV8ER9Y8TUVPYXZD5SFHS913R4L","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 14:07:10 GMT 2012","Wed Sep 26 14:08:16 GMT 2012","Wed Oct 03 07:08:16 PDT 2012","","","","66","0% (0/0)","0% (0/0)","0% (0/0)","golbez","Unknown",""
"2IFERSQV66RLWSP51OMWIVKI8MD3BL","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:19 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:19 GMT 2012","","","2PVQ0JG5TYMNJ75N2G690SSH4DDGKX","A1KAXCLAH6UVMS","Submitted","Wed Sep 26 01:54:41 GMT 2012","Wed Sep 26 01:55:43 GMT 2012","Tue Oct 02 18:55:43 PDT 2012","","","","62","0% (0/0)","0% (0/0)","0% (0/0)","golbez","False",""
"2IFERSQV66RLWSP51OMWIVKI8MD3BL","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:19 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:19 GMT 2012","","","2QO40SPW1INMOR522QUNIB6BMZGF22","A23S6QOSZH9TMT","Submitted","Wed Sep 26 09:54:14 GMT 2012","Wed Sep 26 09:58:56 GMT 2012","Wed Oct 03 02:58:56 PDT 2012","","","","282","100% (9/9)","100% (9/9)","100% (9/9)","golbez","False","twitter profile says he lives in Brazil and name is Felipe GoLBez Ramos. Wiki profile has no info about his name but indicates that he is either from US or Canada. ""wiki - To Golbez, for your general excellence on United States;"""
"2IFERSQV66RLWSP51OMWIVKI8MD3BL","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:19 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:19 GMT 2012","","","2Z5OBDDP8PJWR5KP64DBBQ396HBF45","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 16:22:34 GMT 2012","Thu Sep 27 16:23:47 GMT 2012","Thu Oct 04 09:23:47 PDT 2012","","","","73","0% (0/0)","0% (0/0)","0% (0/0)","golbez","False",""
"2IFERSQV66RLWSP51OMWIVKI8MDB3T","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:19 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:53:08 GMT 2012","","","25I8H88MQU6LCZI7APSR5X4APVQTA3","A2YUWE6DTVMAKO","Rejected","Wed Sep 26 01:54:44 GMT 2012","Wed Sep 26 01:54:48 GMT 2012","Tue Oct 02 18:54:48 PDT 2012","","Wed Sep 26 06:53:08 PDT 2012","cannot make serious judgments in a few secs","4","0% (0/10)","0% (0/10)","0% (0/10)","ironman1104","True",""
"2IFERSQV66RLWSP51OMWIVKI8MDB3T","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:19 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:53:08 GMT 2012","","","2D15SW6NG1FSAY5ZHIPF9FZS610IWH","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 16:10:42 GMT 2012","Thu Sep 27 16:11:01 GMT 2012","Thu Oct 04 09:11:01 PDT 2012","","","","19","0% (0/0)","0% (0/0)","0% (0/0)","ironman1104","True",""
"2IJK274J79KQ3H8KLBXU5FCD6PNHFO","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:21 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:21 GMT 2012","","","28X8B727M0IGMVOPZDPF0VF42V1XCW","A23S6QOSZH9TMT","Submitted","Wed Sep 26 13:42:47 GMT 2012","Wed Sep 26 13:45:20 GMT 2012","Wed Oct 03 06:45:20 PDT 2012","","","","153","100% (9/9)","100% (9/9)","100% (9/9)","rlsheehan","Unknown","as per twitter, her name is Renata Sheehan. But no info to link with wiki profile"
"2IJK274J79KQ3H8KLBXU5FCD6PNHFO","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:21 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:21 GMT 2012","","","2SSOUQIHPCGJ9O9DMAN55H0JW4Q061","A26L95RMC7I9TB","Submitted","Thu Sep 27 04:19:06 GMT 2012","Thu Sep 27 04:19:22 GMT 2012","Wed Oct 03 21:19:22 PDT 2012","","","","16","0% (0/0)","0% (0/0)","0% (0/0)","rlsheehan","False",""
"2IJK274J79KQ3H8KLBXU5FCD6PNHFO","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:21 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:21 GMT 2012","","","2W2ZHHRRLFQ0VYU7POSKPO9EN4RFON","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:56:19 GMT 2012","Wed Sep 26 14:01:06 GMT 2012","Wed Oct 03 07:01:06 PDT 2012","","","","287","0% (0/0)","0% (0/0)","0% (0/0)","rlsheehan","Unknown",""
"2J845UUKQOYGUT3DLZZOO0109CLWEL","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:07 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:07 GMT 2012","","","25CI62NJQ2179AGLOOXBSLCVLRJNVJ","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 14:18:29 GMT 2012","Thu Sep 27 14:18:46 GMT 2012","Thu Oct 04 07:18:46 PDT 2012","","","","17","0% (0/0)","0% (0/0)","0% (0/0)","eeekster","False",""
"2J845UUKQOYGUT3DLZZOO0109CLWEL","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:07 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:07 GMT 2012","","","2G5G67D1X3V0MV7OMRTJM1M7WXLIBY","A2HAIY6HUOISQY","Submitted","Wed Sep 26 09:55:28 GMT 2012","Wed Sep 26 09:56:07 GMT 2012","Wed Oct 03 02:56:07 PDT 2012","","","","39","0% (0/0)","0% (0/0)","0% (0/0)","eeekster","Unknown",""
"2JAEIUUU00OQRVHGGPJ802U28SQTTI","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:08 GMT 2012","","","2R8YQ4J3NAB6IQTRDVPYQT1TQQZDQK","A3GWM5WHCEPVQQ","Submitted","Tue Sep 25 21:05:03 GMT 2012","Tue Sep 25 21:05:20 GMT 2012","Tue Oct 02 14:05:20 PDT 2012","","","","17","0% (0/0)","0% (0/0)","0% (0/0)","themoviebuff","False",""
"2JAEIUUU00OQRVHGGPJ802U28SQTTI","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:08 GMT 2012","","","2S0IUB2YU98JO30X9AC0NBJ9P0DL94","A1K9WP8Q74E9G2","Submitted","Tue Sep 25 23:52:08 GMT 2012","Tue Sep 25 23:52:55 GMT 2012","Tue Oct 02 16:52:55 PDT 2012","","","","47","0% (0/0)","0% (0/0)","0% (0/0)","themoviebuff","False","wiki: User account ""Themoviebuff"" is not registered."
"2JAEIUUU00OQRVHGGPJ802U28SQTTI","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:08 GMT 2012","","","2TMNU8LZ6R70NGYL6KZJBVE73535L8","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:09:23 GMT 2012","Wed Sep 26 13:09:44 GMT 2012","Wed Oct 03 06:09:44 PDT 2012","","","","21","0% (0/0)","0% (0/0)","0% (0/0)","themoviebuff","Unknown","Wiki account not found."
"2JODG67D1X3V7QRCAVB2RE1M99AHAB","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:53:09 GMT 2012","","","247J51Y7QEOZM9X4ZJJTUOFXYTICF3","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 14:25:03 GMT 2012","Thu Sep 27 14:25:57 GMT 2012","Thu Oct 04 07:25:57 PDT 2012","","","","54","0% (0/0)","0% (0/0)","0% (0/0)","zanoni","False",""
"2JODG67D1X3V7QRCAVB2RE1M99AHAB","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:53:09 GMT 2012","","","2ESSPW1INMHG51BV1U1BEBFMMW74HB","A23S6QOSZH9TMT","Submitted","Thu Sep 27 18:08:17 GMT 2012","Thu Sep 27 18:10:22 GMT 2012","Thu Oct 04 11:10:22 PDT 2012","","","","125","100% (9/9)","100% (9/9)","100% (9/9)","zanoni","False","twitter profile says he is Argentinian, but wiki profile indicates he is british. Also in the list of countries he has visited, there is no flag of Argentina."
"2JODG67D1X3V7QRCAVB2RE1M99AHAB","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:53:09 GMT 2012","","","2KSRYNJ92NJKTBCNKQKUPYW2N516B1","A2YUWE6DTVMAKO","Rejected","Wed Sep 26 01:52:53 GMT 2012","Wed Sep 26 01:53:00 GMT 2012","Tue Oct 02 18:53:00 PDT 2012","","Wed Sep 26 06:53:08 PDT 2012","cannot make serious judgments in a few secs","7","0% (0/10)","0% (0/10)","0% (0/10)","zanoni","False",""
"2JV21O3W5XH0Q0W4G9BYMPLSRRVHB6","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:15 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:15 GMT 2012","","","2IPMB3Q39Z0BD50040VE3STVYXQUJC","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:08:24 GMT 2012","Wed Sep 26 13:08:53 GMT 2012","Wed Oct 03 06:08:53 PDT 2012","","","","29","0% (0/0)","0% (0/0)","0% (0/0)","rafaazevedo","Unknown","Wiki account not found."
"2JZECWA6X3YOJNMCAWWK5PTIP28MN9","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:53:08 GMT 2012","","","2EYUXFCD45XCL4UPQUKKQN3TN2HVXT","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:39:26 GMT 2012","Wed Sep 26 13:40:30 GMT 2012","Wed Oct 03 06:40:30 PDT 2012","","","","64","0% (0/0)","0% (0/0)","0% (0/0)","hex","True",""
"2JZECWA6X3YOJNMCAWWK5PTIP28MN9","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:53:08 GMT 2012","","","2GG33FDEY5CO3BSSP6U8KRFLJMU1SU","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 16:16:07 GMT 2012","Thu Sep 27 16:16:29 GMT 2012","Thu Oct 04 09:16:29 PDT 2012","","","","22","0% (0/0)","0% (0/0)","0% (0/0)","hex","True",""
"2JZECWA6X3YOJNMCAWWK5PTIP28MN9","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:13 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:53:08 GMT 2012","","","2GJ70G5R98D8QE2Q53JS1NYCNFXSCF","A2YUWE6DTVMAKO","Rejected","Wed Sep 26 01:50:31 GMT 2012","Wed Sep 26 01:50:35 GMT 2012","Tue Oct 02 18:50:35 PDT 2012","","Wed Sep 26 06:53:07 PDT 2012","cannot make serious judgments in a few secs","4","0% (0/10)","0% (0/10)","0% (0/10)","hex","True",""
"2K24F0OHOVR1BT4WM9C9AHECYUW34F","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:10 GMT 2012","","","2N5P8PJWKUDDF8TN1XU970B619K8J2","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 15:56:44 GMT 2012","Thu Sep 27 15:57:21 GMT 2012","Thu Oct 04 08:57:21 PDT 2012","","","","37","0% (0/0)","0% (0/0)","0% (0/0)","mbeychok","False",""
"2K24F0OHOVR1BT4WM9C9AHECYUW34F","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:10 GMT 2012","","","2NU1O3W5XH0JW0ZU0RPEXLSPEI0CIE","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:55:25 GMT 2012","Wed Sep 26 13:56:18 GMT 2012","Wed Oct 03 06:56:18 PDT 2012","","","","53","0% (0/0)","0% (0/0)","0% (0/0)","mbeychok","False",""
"2K24F0OHOVR1BT4WM9C9AHECYUW34F","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:10 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:10 GMT 2012","","","2SCMN9U8P9Y3F438VPUS2YIM7YSVEA","A26L95RMC7I9TB","Submitted","Thu Sep 27 04:46:32 GMT 2012","Thu Sep 27 04:46:39 GMT 2012","Wed Oct 03 21:46:39 PDT 2012","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","mbeychok","False",""
"2K5AB6BFMFFO59P5Z0AFLGESEKHWJ6","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:16 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:16 GMT 2012","","","22N7WGKCCVLLANHF1T8AXQ4CG3G4UH","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 14:23:23 GMT 2012","Thu Sep 27 14:24:08 GMT 2012","Thu Oct 04 07:24:08 PDT 2012","","","","45","0% (0/0)","0% (0/0)","0% (0/0)","ianmacm","False",""
"2K839Z0B6UTOD4BQTZKVZKGPYCLYNA","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:18 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:18 GMT 2012","","","214JK63ZVE3HYBR6GHH9RL5RASFAZ5","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:44:45 GMT 2012","Wed Sep 26 13:45:11 GMT 2012","Wed Oct 03 06:45:11 PDT 2012","","","","26","0% (0/0)","0% (0/0)","0% (0/0)","flameeyes","True",""
"2K839Z0B6UTOD4BQTZKVZKGPYCLYNA","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:18 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:18 GMT 2012","","","2OJSQV66RLPHP4ATT31VSI62UVY5DN","A3I9UOCM5EXMR2","Submitted","Wed Sep 26 00:59:37 GMT 2012","Wed Sep 26 01:00:31 GMT 2012","Tue Oct 02 18:00:31 PDT 2012","","","","54","100% (2/2)","100% (2/2)","100% (2/2)","flameeyes","True",""
"2KBVOK5UFJ515IXQM66YYS1CUDC69K","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:07 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:07 GMT 2012","","","23NOK5UFJ51YE1L0XMPQ01CS0Z1A7C","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:37:12 GMT 2012","Wed Sep 26 13:37:24 GMT 2012","Wed Oct 03 06:37:24 PDT 2012","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","amanwithnoplan","Unknown","Wiki account not found."
